"","cod_est","descripcion"
"f1f93c03fc95c3658f1098c7fb4f5259","05030102","LECHE UHT SEMIDESNATADA"
"f1fce403d3909b92c7b5d5478b020c7c","01027205","PUERROS"
"f1fef463679008090dca94c61895272b","01201505","PATATAS TODO USO"
"f1ff4f5499b9d390cfcb9be947e8a308","01026410","CALABACINES"
"f2007f3cfdabba24be4ae2c6da76f6ec","09070103","ARROZ REDONDO"
"f2015998dd9eaf24f1ec6e908a50604c","09070103","ARROZ REDONDO"
"f2072c0363de8b58fa3889905bcc307f","01027205","PUERROS"
"f20bf6450e31dc982b8287081be45ef3","01027405","ZANAHORIAS"
"f20fe28118045de25ca95a0e1e8e1503","12670111","ROLLO COCINA LARGO"
"f210150fbd7b100fcd2c278e32f4ba9e","01201005","CEBOLLAS AMARILLAS"
"f2140589cd030b65f7a8b17ee826cbf4","04200505","JAMON DE CERDO"
"f21500dde499f62278d95e3da5d99ccb","01012310","PLATANOS DE CANARIAS"
"f21790d98130566ae528c74d3ce19739","05040180","ENTERO NATURAL"
"f218c292b86f9044e04e82a764c01999","01026410","CALABACINES"
"f218d845e6e434a656bfcd6af6ef9736","05040181","ENTERO DE SABORES"
"f2196bad32863dc680914db3c578151d","05030102","LECHE UHT SEMIDESNATADA"
"f21afb71fbec5445909aba1fb49ca26e","09070103","ARROZ REDONDO"
"f21d1da9f967567b2b796e4abb2f5882","12670111","ROLLO COCINA LARGO"
"f21e8f59a7e2f2dd688eaa441785943e","01012310","PLATANOS DE CANARIAS"
"f22028e3fe2441c8a4abff93388db8fe","09070103","ARROZ REDONDO"
"f220e9e0b2e44ad14feac80f58ee2828","04200505","JAMON DE CERDO"
"f221590dd72658ff1eeefca53c53e979","12650101","P.H. SECO BASICO 2C NORMAL"
"f2238b4d75d61787a3169f24518b33ba","05040180","ENTERO NATURAL"
"f22a4baf2718ec64a65a299d4a092f3f","01201505","PATATAS TODO USO"
"f2343743fceb7b9e40f512f6a87f61d4","01027205","PUERROS"
"f234ab0bf070d4fce13327c937733800","08100903","TOMATE FRITO LISO BRIK PACK"
"f235fa757d6254b4cc0df0eaed7ebac5","01027205","PUERROS"
"f2361f209fe6b500e6303b465f960b73","01013315","MANDARINAS POSTRE"
"f236366157f2662bd31a148b5f58527b","01012310","PLATANOS DE CANARIAS"
"f2376211c34a481487d97a363e5e157e","01201005","CEBOLLAS AMARILLAS"
"f238aeb4266ea19409c115287d4c4622","01012310","PLATANOS DE CANARIAS"
"f23b2ab44bec29f462dca45be76befbc","01201505","PATATAS TODO USO"
"f24068ec39c0c855ac32d8fa44f7f18c","01012310","PLATANOS DE CANARIAS"
"f24105e2b310996049a22d417c2138f7","08100903","TOMATE FRITO LISO BRIK PACK"
"f2440b7193c467af3f81fad2f6aa0709","08100903","TOMATE FRITO LISO BRIK PACK"
"f246110494b96585cb5bd3d31de71424","05040180","ENTERO NATURAL"
"f250e71c44cbcc2b298b7c8bafcfd1ea","05040181","ENTERO DE SABORES"
"f26303b2d022a09447adafa71b428b01","01012310","PLATANOS DE CANARIAS"
"f264368a06171cf2e148d319684a60e3","01201505","PATATAS TODO USO"
"f26a928ae368e668e029ffc920db28b5","08230125","ATUN CLARO EN ACEITE OLIVA"
"f26ce60eef8ad7c32a19a28d38fda7ca","01027405","ZANAHORIAS"
"f27280b2e98d971b84cb3d80de1c5abb","05030102","LECHE UHT SEMIDESNATADA"
"f273ff32144eec20d2c581c0c2426839","12670111","ROLLO COCINA LARGO"
"f274ee9a8fc4538aeb791e415f616e9e","01012310","PLATANOS DE CANARIAS"
"f276c446b48b12cd5ee634199f196ce9","01027205","PUERROS"
"f27b11c9d83a2b20bebe819dea0f3261","01201505","PATATAS TODO USO"
"f27d67c44faa39236dc25db7f7f38d7b","08230125","ATUN CLARO EN ACEITE OLIVA"
"f2821b621bffcd08125bc637c7f10206","08230125","ATUN CLARO EN ACEITE OLIVA"
"f282518f513701e1a9d184b1c211f2fc","04200505","JAMON DE CERDO"
"f28348332cf98c42108984642966e72f","01012310","PLATANOS DE CANARIAS"
"f284ebf92bf71a2f9960238ee6815e55","05040180","ENTERO NATURAL"
"f2857a28a12a24f7977b0fdfc37abda7","01013315","MANDARINAS POSTRE"
"f28d2a6bacda929559ba02e3d2c0f5a6","05030102","LECHE UHT SEMIDESNATADA"
"f28dcc0f4fb4404c7fa0fd39cf6d6cfb","09070103","ARROZ REDONDO"
"f28e6843379a30f9e9876a852e6b0c9a","08230125","ATUN CLARO EN ACEITE OLIVA"
"f28fbd9dca2c792c41418b7e1a0f9674","01026410","CALABACINES"
"f2937588c777a7a61fd04ac8eb6be2b7","01027405","ZANAHORIAS"
"f296e4a1e4dd8da6f8fd9d5509b49250","05040180","ENTERO NATURAL"
"f29b01db095428f6e049250fa832c023","01201505","PATATAS TODO USO"
"f29c1ffa88c5e81e4d6623aca33dbf75","01013315","MANDARINAS POSTRE"
"f29cd2fad74690c3c1eb4fbb74fd6916","05040181","ENTERO DE SABORES"
"f2a162da49fd931ec1b853e7d370db84","08230125","ATUN CLARO EN ACEITE OLIVA"
"f2a1f2f9dfb498120c64fe2eef9b4cf8","05040181","ENTERO DE SABORES"
"f2a54e892fa79784b78e8f434600a86b","05040180","ENTERO NATURAL"
"f2a7c99e2cd09a6db35af2174caa9315","05040180","ENTERO NATURAL"
"f2a8f73eb170d544c21d450857af4f03","01026410","CALABACINES"
"f2aa68a4156ee11bcd262ad24c3bb3fc","01013315","MANDARINAS POSTRE"
"f2ae5c3a98fd92d624f01476b3b6a29b","05040180","ENTERO NATURAL"
"f2b9ab86a8956117ed7754c465f61ccc","12670111","ROLLO COCINA LARGO"
"f2bb25cae63388873d0dc6ad782ac769","01012310","PLATANOS DE CANARIAS"
"f2be52eec2aa3270ff558c4accb236c0","12650103","P.H. SECO BASICO 2C LARGO"
"f2c2bd2b12f36019bc147de4cb3da2ce","08230125","ATUN CLARO EN ACEITE OLIVA"
"f2c40121b6810e7f8d75389d0a2f274f","08230125","ATUN CLARO EN ACEITE OLIVA"
"f2c5072f6cdad545a25c8cc531b196d0","08230125","ATUN CLARO EN ACEITE OLIVA"
"f2c59a96b37dc4320c54f6e1e1fcfc8e","01027205","PUERROS"
"f2ca546ad6a1364869882571d63dc92c","01201005","CEBOLLAS AMARILLAS"
"f2cddfe1bc1c5753843d47bbdb6b6162","05040180","ENTERO NATURAL"
"f2cf1ad3d1ceb70da9165ebf91ded8a9","09070103","ARROZ REDONDO"
"f2d00f9ddfcb9b38964d06dcf3ed8355","01027205","PUERROS"
"f2d36c2e3143eb418d53973b6c2068d3","09070103","ARROZ REDONDO"
"f2d8ef0e18d2285434a7b82797cfcf29","01012310","PLATANOS DE CANARIAS"
"f2db645813c0c9b5edfcd0f9198d501e","12670111","ROLLO COCINA LARGO"
"f2ddabcb84e07520f7d11bb5ae987c0e","12670111","ROLLO COCINA LARGO"
"f2ddee4a10cce2fc421583363a705a93","12650101","P.H. SECO BASICO 2C NORMAL"
"f2dedae5c08c3c8c2b7dca7a7325a67d","05030102","LECHE UHT SEMIDESNATADA"
"f2e44c366624f131d0116e6467be30a6","01013315","MANDARINAS POSTRE"
"f2e59a2acaf690dce780a3bb3646e21c","01027205","PUERROS"
"f2e61c4a35c528c7c97c985f826970d3","12670111","ROLLO COCINA LARGO"
"f2e90d7239915411a472894e505f10bb","12650103","P.H. SECO BASICO 2C LARGO"
"f2e94d412cd0cc1ac83ecf893ef67a9c","04201005","PECHUGA DE PAVO"
"f2ea27220eac78f717e0ef42042a8f0f","05030101","LECHE UHT ENTERA"
"f2ed32714b7152375be3bf818453345b","05040181","ENTERO DE SABORES"
"f2f29ee1fd26ee3d5a89d82000b6c55e","05040181","ENTERO DE SABORES"
"f2f8adc7960cb4a8ef4bd0b9a537f453","01026410","CALABACINES"
"f2fa3ffea5598ccfc3b153d4b8b8aa8a","01201005","CEBOLLAS AMARILLAS"
"f2fb94c6ba64ca1f3054ff0eb9aef025","01013315","MANDARINAS POSTRE"
"f2fce67fed6f5c924c7fa36ec5cf75bc","05030101","LECHE UHT ENTERA"
"f30414b22057627f035b3f41cbe94c0b","12670111","ROLLO COCINA LARGO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"f30557fc46bad132dadf755c0db00c2c","01026410","CALABACINES"
"f3081952c9694f4f445a0a1a0c4e9af1","01201005","CEBOLLAS AMARILLAS"
"f30a08319b2fb7169f6ba338c5853ff5","01027405","ZANAHORIAS"
"f30fddcf79a3b339f841d87684dc0a7f","08100903","TOMATE FRITO LISO BRIK PACK"
<<<<<<< HEAD
"f3106b51e0df995e664b4e394f1707b4","04200505","JAMON DE CERDO"
"f31381e51d63eeed566a0390ccb64f6d","05040181","ENTERO DE SABORES"
"f31739cfd320f3b52f470b9a35a80a34","05040180","ENTERO NATURAL"
"f31c13b07130c1e76500e193112b9fe7","01013315","MANDARINAS POSTRE"
"f31db5762692d287ba8747b8f5df7e06","04201005","PECHUGA DE PAVO"
"f32129e6412c645b268313a5c6a278a0","12670111","ROLLO COCINA LARGO"
"f32b0ee1291317186a3c9686103ade34","08230125","ATUN CLARO EN ACEITE OLIVA"
"f33494e9211925aedc12160fd85a978e","05040181","ENTERO DE SABORES"
"f33688396833236bbd31c65657c7b2b9","12670111","ROLLO COCINA LARGO"
"f337af93c1b2872087cf490f008a7775","01201005","CEBOLLAS AMARILLAS"
"f33f024b4e1c4872f82bc971cf8122e3","01026410","CALABACINES"
"f33f8e713c4e612d0b78e1ac7b79d502","01012310","PLATANOS DE CANARIAS"
"f340d953181f0de7526f3ae04e8cc399","01027205","PUERROS"
"f3422be6e487dcebf37228d01599a804","01201505","PATATAS TODO USO"
"f345e5a9ae4cccef224aeeba9fcc1818","01027405","ZANAHORIAS"
"f345f460ce1c9bf3efebb6cab2223d05","01026410","CALABACINES"
"f346d1e811827f704b4b5e3448fca68e","01012310","PLATANOS DE CANARIAS"
"f347a99f8110fbc7aec2649638de1f43","01027405","ZANAHORIAS"
"f348f5f0dc2ef0b8cc0a2cc2e6f27981","05030101","LECHE UHT ENTERA"
"f34964c4ba47a496b6efcbbcc5ebf4d2","01201505","PATATAS TODO USO"
"f351a96213def530858577e7a0b3ac8b","05040181","ENTERO DE SABORES"
"f3523f59d4b037d24634f3282f0da5f6","09070103","ARROZ REDONDO"
"f354732f4c8f5d0f9475b0ce0db8a86d","01012310","PLATANOS DE CANARIAS"
"f3572f198cecdf330ac1775dfca7cd2c","05030101","LECHE UHT ENTERA"
=======
"f3106b51e0df995e664b4e394f1707b4","01201505","PATATAS TODO USO"
"f31381e51d63eeed566a0390ccb64f6d","01201505","PATATAS TODO USO"
"f31739cfd320f3b52f470b9a35a80a34","05040180","ENTERO NATURAL"
"f31c13b07130c1e76500e193112b9fe7","01013315","MANDARINAS POSTRE"
"f31db5762692d287ba8747b8f5df7e06","05040181","ENTERO DE SABORES"
"f32129e6412c645b268313a5c6a278a0","12670111","ROLLO COCINA LARGO"
"f32b0ee1291317186a3c9686103ade34","05030101","LECHE UHT ENTERA"
"f33494e9211925aedc12160fd85a978e","05030101","LECHE UHT ENTERA"
"f33688396833236bbd31c65657c7b2b9","04200505","JAMON DE CERDO"
"f337af93c1b2872087cf490f008a7775","01201005","CEBOLLAS AMARILLAS"
"f33f024b4e1c4872f82bc971cf8122e3","01026410","CALABACINES"
"f33f8e713c4e612d0b78e1ac7b79d502","01026410","CALABACINES"
"f340d953181f0de7526f3ae04e8cc399","01027205","PUERROS"
"f3422be6e487dcebf37228d01599a804","01027205","PUERROS"
"f345e5a9ae4cccef224aeeba9fcc1818","08100903","TOMATE FRITO LISO BRIK PACK"
"f345f460ce1c9bf3efebb6cab2223d05","01026410","CALABACINES"
"f346d1e811827f704b4b5e3448fca68e","01201505","PATATAS TODO USO"
"f347a99f8110fbc7aec2649638de1f43","01201005","CEBOLLAS AMARILLAS"
"f348f5f0dc2ef0b8cc0a2cc2e6f27981","05030102","LECHE UHT SEMIDESNATADA"
"f34964c4ba47a496b6efcbbcc5ebf4d2","01026410","CALABACINES"
"f351a96213def530858577e7a0b3ac8b","09070103","ARROZ REDONDO"
"f3523f59d4b037d24634f3282f0da5f6","01026410","CALABACINES"
"f354732f4c8f5d0f9475b0ce0db8a86d","01012310","PLATANOS DE CANARIAS"
"f3572f198cecdf330ac1775dfca7cd2c","08100903","TOMATE FRITO LISO BRIK PACK"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"f35d693ca86132d82b3178f244a2ad8b","01013315","MANDARINAS POSTRE"
"f35d82f2bdff068e79c011970f3e8eeb","01027205","PUERROS"
"f35ec27198227009c52a78bb92ed56f5","05040180","ENTERO NATURAL"
"f35f4df72b1b99dbd161704cd1e0b2f1","01027405","ZANAHORIAS"
<<<<<<< HEAD
"f364cf077d277f5cec818f06b4a4fab7","08100903","TOMATE FRITO LISO BRIK PACK"
"f36646a5a93badd65f5af87e98bc0f9f","01201505","PATATAS TODO USO"
"f366968385d485d5c26845b9de6b8e86","01201505","PATATAS TODO USO"
"f3681ed8649da18707604c3a47ccd37a","01027405","ZANAHORIAS"
"f36ab3c756ba007e7a88d3ed00b37887","01027205","PUERROS"
"f36cfe76342d95239a2de1e5cde1df50","12670111","ROLLO COCINA LARGO"
"f36e278d1114b6cfa2b9d7a973cf665e","04200505","JAMON DE CERDO"
"f3726aeca21ca63bb69d36a8fc4b2101","09070103","ARROZ REDONDO"
"f37d67bf9a47c0f96816d456599115bd","08230125","ATUN CLARO EN ACEITE OLIVA"
"f37f0043b2d14bd7de878200f4850397","09070103","ARROZ REDONDO"
"f3810f65292321c7e4f1be3e94c0ea1c","12670111","ROLLO COCINA LARGO"
"f387d56865b366a01b0a8db28ea54eb4","09070103","ARROZ REDONDO"
"f3895ab5c6a2ea8eb4d2a3871c34f2ee","01201505","PATATAS TODO USO"
"f3898e2ea53fb0b4336aae4a1ead50d9","01027205","PUERROS"
"f38a23bc846064ac720f03da0ee1b0ec","01012310","PLATANOS DE CANARIAS"
"f38b1fe0b0a6798882ac4ecae07d3571","01201505","PATATAS TODO USO"
"f38def8908cc85ab0715995ebeba2fcb","01027205","PUERROS"
"f3904f93a464a87cae5da8725fb27240","09070103","ARROZ REDONDO"
"f3940a58e4c081a3bddf9e2e09a5c0d4","01026410","CALABACINES"
"f395ea251e4b3891a1e883bc7ad20eb5","09070103","ARROZ REDONDO"
"f39d891406589ae0d34e73ffda955594","01201505","PATATAS TODO USO"
"f39edd644bbdddbd19d96849e5b40b30","01027405","ZANAHORIAS"
"f3a095635cb60b4c2a2756a42049bec5","01012310","PLATANOS DE CANARIAS"
"f3a1f776d08e411392c92980e9340dd2","01027405","ZANAHORIAS"
"f3a32df9fa8e3581d88c0d6e4348177b","08100903","TOMATE FRITO LISO BRIK PACK"
"f3abf072f613207379a01e60b4ee288c","09070103","ARROZ REDONDO"
"f3ae3a63f8ca59bbc03ecaceb7703a42","01026410","CALABACINES"
"f3aeacacae68ff5eaf6a85095473068c","04200505","JAMON DE CERDO"
"f3b45b7d562ce3deefa2509a6914716b","01201005","CEBOLLAS AMARILLAS"
"f3b4783cf1284f4c080b261cf5a0c2a6","01201505","PATATAS TODO USO"
"f3b489d415666dc51755a433ca3eeb28","09070103","ARROZ REDONDO"
"f3b59ad90eff3c10668b5c7fd2722318","01027405","ZANAHORIAS"
"f3b5bbfbbb8dc940a671da326ae8925d","01201505","PATATAS TODO USO"
"f3bccbedef771d620992430f59314258","12670111","ROLLO COCINA LARGO"
"f3c09ca27484121f7b5b1b17d14e278b","12650101","P.H. SECO BASICO 2C NORMAL"
"f3c13cfcca6d4cfdc21ac276773ef9c2","12670111","ROLLO COCINA LARGO"
"f3c27de4a3510154fd789a740bf8e6d1","01027405","ZANAHORIAS"
"f3c95970cddee621a02655a7b4503283","01013315","MANDARINAS POSTRE"
"f3cb17e6a2db35c12f0b8b6ca603e21c","05030101","LECHE UHT ENTERA"
"f3cb4d0e5fd70e5bdb4eed53687c9d61","01026410","CALABACINES"
"f3cb7692197880161d3aabffc9e1c5d7","05040181","ENTERO DE SABORES"
"f3cd0e3f2ee54941da13230f09406eda","01026410","CALABACINES"
"f3d00f82c8f2a173534560a8b5564cb2","01013315","MANDARINAS POSTRE"
"f3d01eb941094e9316bb65b4588002d1","01201505","PATATAS TODO USO"
"f3d1090c8f27626ec13149ff1ab88d3a","01027205","PUERROS"
"f3d2df51fbc96b7a19b93f396ece0561","05030102","LECHE UHT SEMIDESNATADA"
"f3d37aa64503a8f162aea3ecab8976ce","05040181","ENTERO DE SABORES"
"f3d81863fdd9a25818af8441fafe0628","01027405","ZANAHORIAS"
"f3dceaeee5b53118d3ace963d3409f3c","01027405","ZANAHORIAS"
"f3e58e1fec53cd75201485d21adbba96","05040181","ENTERO DE SABORES"
"f3e843ae158f07e868cd91daf5440a60","01026410","CALABACINES"
"f3eb159598ed3e86b8d7e6b06b8bced7","08230125","ATUN CLARO EN ACEITE OLIVA"
"f3ef7ec9d71e635483c49d5876de8c15","09070103","ARROZ REDONDO"
"f3f3f0cb3f5a122948e6dfb06f5c0e53","12670111","ROLLO COCINA LARGO"
"f3f46b7fee48399a647910d740fa6762","12670111","ROLLO COCINA LARGO"
"f3f62988441df2bb8e282a65e23e8456","01201005","CEBOLLAS AMARILLAS"
"f3fa3c82055fbb504618b5dcf2fe7298","05040181","ENTERO DE SABORES"
"f3fc1fb2e9bd19e44970837d495654c7","08100903","TOMATE FRITO LISO BRIK PACK"
"f3ffdb17acc1b25ef47be492b2fb6c25","01027205","PUERROS"
"f4012255effa6ca4241446d2f4ec4ff1","12650103","P.H. SECO BASICO 2C LARGO"
"f40289150d251dabea3194cde967b783","01012310","PLATANOS DE CANARIAS"
"f40512ade5d71d537ab09c25261389d3","01201505","PATATAS TODO USO"
"f40781402c7ac19e6a0ea1619eefe4e6","05040181","ENTERO DE SABORES"
"f412ccfa00468b7bf29139d251f5ea06","01012310","PLATANOS DE CANARIAS"
"f41342f3bee9024e1f4e58e76b413dcf","01026410","CALABACINES"
"f41f4627fada5a98b64b01713955450a","01027405","ZANAHORIAS"
"f41f8a2f674932d09aa37fb0bb0df492","01026410","CALABACINES"
"f41fcb23d980ec9c6a7a6ef487ae63bc","05030101","LECHE UHT ENTERA"
"f41fd00aa94420b4ef92088107943b62","08100903","TOMATE FRITO LISO BRIK PACK"
=======
"f364cf077d277f5cec818f06b4a4fab7","12670111","ROLLO COCINA LARGO"
"f36646a5a93badd65f5af87e98bc0f9f","01026410","CALABACINES"
"f366968385d485d5c26845b9de6b8e86","01027405","ZANAHORIAS"
"f3681ed8649da18707604c3a47ccd37a","01027405","ZANAHORIAS"
"f36ab3c756ba007e7a88d3ed00b37887","01027205","PUERROS"
"f36cfe76342d95239a2de1e5cde1df50","08230125","ATUN CLARO EN ACEITE OLIVA"
"f36e278d1114b6cfa2b9d7a973cf665e","12670111","ROLLO COCINA LARGO"
"f3726aeca21ca63bb69d36a8fc4b2101","01012310","PLATANOS DE CANARIAS"
"f37d67bf9a47c0f96816d456599115bd","09070103","ARROZ REDONDO"
"f37f0043b2d14bd7de878200f4850397","05040181","ENTERO DE SABORES"
"f3810f65292321c7e4f1be3e94c0ea1c","08230125","ATUN CLARO EN ACEITE OLIVA"
"f387d56865b366a01b0a8db28ea54eb4","12650103","P.H. SECO BASICO 2C LARGO"
"f3895ab5c6a2ea8eb4d2a3871c34f2ee","05040180","ENTERO NATURAL"
"f3898e2ea53fb0b4336aae4a1ead50d9","01201005","CEBOLLAS AMARILLAS"
"f38a23bc846064ac720f03da0ee1b0ec","01012310","PLATANOS DE CANARIAS"
"f38b1fe0b0a6798882ac4ecae07d3571","08100903","TOMATE FRITO LISO BRIK PACK"
"f38def8908cc85ab0715995ebeba2fcb","01201005","CEBOLLAS AMARILLAS"
"f3904f93a464a87cae5da8725fb27240","09070103","ARROZ REDONDO"
"f3940a58e4c081a3bddf9e2e09a5c0d4","01026410","CALABACINES"
"f395ea251e4b3891a1e883bc7ad20eb5","05040180","ENTERO NATURAL"
"f39d891406589ae0d34e73ffda955594","01027205","PUERROS"
"f39edd644bbdddbd19d96849e5b40b30","01027405","ZANAHORIAS"
"f3a095635cb60b4c2a2756a42049bec5","01012310","PLATANOS DE CANARIAS"
"f3a1f776d08e411392c92980e9340dd2","01012310","PLATANOS DE CANARIAS"
"f3a32df9fa8e3581d88c0d6e4348177b","01012310","PLATANOS DE CANARIAS"
"f3abf072f613207379a01e60b4ee288c","09070103","ARROZ REDONDO"
"f3ae3a63f8ca59bbc03ecaceb7703a42","01026410","CALABACINES"
"f3aeacacae68ff5eaf6a85095473068c","12650101","P.H. SECO BASICO 2C NORMAL"
"f3b45b7d562ce3deefa2509a6914716b","01201005","CEBOLLAS AMARILLAS"
"f3b4783cf1284f4c080b261cf5a0c2a6","01201505","PATATAS TODO USO"
"f3b489d415666dc51755a433ca3eeb28","08100903","TOMATE FRITO LISO BRIK PACK"
"f3b59ad90eff3c10668b5c7fd2722318","12650103","P.H. SECO BASICO 2C LARGO"
"f3b5bbfbbb8dc940a671da326ae8925d","01201505","PATATAS TODO USO"
"f3bccbedef771d620992430f59314258","09070103","ARROZ REDONDO"
"f3c09ca27484121f7b5b1b17d14e278b","12670111","ROLLO COCINA LARGO"
"f3c13cfcca6d4cfdc21ac276773ef9c2","12670111","ROLLO COCINA LARGO"
"f3c27de4a3510154fd789a740bf8e6d1","01027405","ZANAHORIAS"
"f3c95970cddee621a02655a7b4503283","01026410","CALABACINES"
"f3cb17e6a2db35c12f0b8b6ca603e21c","05030102","LECHE UHT SEMIDESNATADA"
"f3cb4d0e5fd70e5bdb4eed53687c9d61","01027205","PUERROS"
"f3cb7692197880161d3aabffc9e1c5d7","05040181","ENTERO DE SABORES"
"f3cd0e3f2ee54941da13230f09406eda","01026410","CALABACINES"
"f3d00f82c8f2a173534560a8b5564cb2","01013315","MANDARINAS POSTRE"
"f3d01eb941094e9316bb65b4588002d1","01027205","PUERROS"
"f3d1090c8f27626ec13149ff1ab88d3a","01027205","PUERROS"
"f3d2df51fbc96b7a19b93f396ece0561","09070103","ARROZ REDONDO"
"f3d37aa64503a8f162aea3ecab8976ce","09070103","ARROZ REDONDO"
"f3d81863fdd9a25818af8441fafe0628","01027405","ZANAHORIAS"
"f3dceaeee5b53118d3ace963d3409f3c","01027405","ZANAHORIAS"
"f3e58e1fec53cd75201485d21adbba96","01027205","PUERROS"
"f3e843ae158f07e868cd91daf5440a60","01026410","CALABACINES"
"f3eb159598ed3e86b8d7e6b06b8bced7","08100903","TOMATE FRITO LISO BRIK PACK"
"f3ef7ec9d71e635483c49d5876de8c15","01013315","MANDARINAS POSTRE"
"f3f3f0cb3f5a122948e6dfb06f5c0e53","01201505","PATATAS TODO USO"
"f3f46b7fee48399a647910d740fa6762","12670111","ROLLO COCINA LARGO"
"f3f62988441df2bb8e282a65e23e8456","01201005","CEBOLLAS AMARILLAS"
"f3fa3c82055fbb504618b5dcf2fe7298","05030101","LECHE UHT ENTERA"
"f3fc1fb2e9bd19e44970837d495654c7","08100903","TOMATE FRITO LISO BRIK PACK"
"f3ffdb17acc1b25ef47be492b2fb6c25","08100903","TOMATE FRITO LISO BRIK PACK"
"f4012255effa6ca4241446d2f4ec4ff1","12650103","P.H. SECO BASICO 2C LARGO"
"f40289150d251dabea3194cde967b783","01012310","PLATANOS DE CANARIAS"
"f40512ade5d71d537ab09c25261389d3","01201505","PATATAS TODO USO"
"f40781402c7ac19e6a0ea1619eefe4e6","12670111","ROLLO COCINA LARGO"
"f412ccfa00468b7bf29139d251f5ea06","05040180","ENTERO NATURAL"
"f41342f3bee9024e1f4e58e76b413dcf","12650103","P.H. SECO BASICO 2C LARGO"
"f41f4627fada5a98b64b01713955450a","01027405","ZANAHORIAS"
"f41f8a2f674932d09aa37fb0bb0df492","01026410","CALABACINES"
"f41fcb23d980ec9c6a7a6ef487ae63bc","01027205","PUERROS"
"f41fd00aa94420b4ef92088107943b62","01013315","MANDARINAS POSTRE"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"f4232d51af90d70ac1ad6efb0c56d2bf","05040181","ENTERO DE SABORES"
"f43127062768e2094da3d54420806723","01026410","CALABACINES"
"f431bf40ece707ff05ec312a84fd4a1f","01013315","MANDARINAS POSTRE"
"f432350f4a945f6028417f8e040862c2","01027405","ZANAHORIAS"
"f432aa6918db12de9d48d1353f52732c","05030102","LECHE UHT SEMIDESNATADA"
<<<<<<< HEAD
"f4352ba02712c3f76ff5c31e6df25537","08100903","TOMATE FRITO LISO BRIK PACK"
"f436c450c21e1aedc756c0ffa564787a","08100903","TOMATE FRITO LISO BRIK PACK"
"f438c22cc98af075fd270325b68fb343","09070103","ARROZ REDONDO"
"f439bc6213c82820423e95c98f9124d8","01027205","PUERROS"
"f43a1b90148ed6ccec42035093b8381f","12650101","P.H. SECO BASICO 2C NORMAL"
"f43da5b2534f5df7bc43ab7b71f480d1","09070103","ARROZ REDONDO"
"f43dc2a74ebdc8bd820418d2f758c30d","01201005","CEBOLLAS AMARILLAS"
"f452a4b57b909eb6b09deac5b25a407d","08100903","TOMATE FRITO LISO BRIK PACK"
"f4551be0a72a21a867470e51f8217336","01027205","PUERROS"
"f459790e689ecec7b74131d825363c8e","01012310","PLATANOS DE CANARIAS"
"f459ec66c24c79929addf079f5bdb86d","01201005","CEBOLLAS AMARILLAS"
"f45b1da5fc39b6fe1439569d8becae1d","05040180","ENTERO NATURAL"
"f45b6bc52a95c4f0c2308b16767b1912","05040181","ENTERO DE SABORES"
"f46059301c8092a6a1fdb439f91474d8","01027405","ZANAHORIAS"
"f460f2d6040105e9f4f7b68ead064174","09070103","ARROZ REDONDO"
"f4619cff83c08aa076f4f23bf4b25e3f","04200505","JAMON DE CERDO"
"f46a64efe08d52ca575778d6f15dd985","05040181","ENTERO DE SABORES"
"f470e3fb581fdffca33f6d000c80b57e","01201005","CEBOLLAS AMARILLAS"
"f47321f257fdd9a1ba94ab539b29d6e5","01027205","PUERROS"
"f4752ac3ee424f3c49c2818b07364f87","01027405","ZANAHORIAS"
"f4785830477beeb26bdc5ec95efb219c","08100903","TOMATE FRITO LISO BRIK PACK"
"f47d5f89af1f5d8f448b2a7fd90a4880","09070103","ARROZ REDONDO"
"f484d05ffa08c129f88530b332c2164b","01013315","MANDARINAS POSTRE"
"f484d49b652bcbdeaa8fdebb195bd55b","05030101","LECHE UHT ENTERA"
"f485953b9c3b96d8f6bf1d1f6c484a62","05040181","ENTERO DE SABORES"
"f48eab7b01803d5245981d051c432a49","09070103","ARROZ REDONDO"
"f491842073b7890d6d3c1b2a43b71ac8","01026410","CALABACINES"
"f4945bf69d082b6644298be65d8c85c7","01027205","PUERROS"
"f497802b49903444752bbb21ddb50e6c","01201505","PATATAS TODO USO"
"f498c7ffbb0505d0e1f8854926de5708","01201505","PATATAS TODO USO"
"f499e1a6e0b122d686fe123036cd3ec8","01201505","PATATAS TODO USO"
"f49a8c3a3bdd2109fec6bed7088820a5","01027205","PUERROS"
"f49f25c0d59b5828621db85bec99bd0d","05040181","ENTERO DE SABORES"
"f49fe83c0e757304ba1892d53025068c","01201005","CEBOLLAS AMARILLAS"
"f4a495820c1862711f9c72555dceda5e","12670111","ROLLO COCINA LARGO"
"f4a4cc813721e0a47d6dfb9b190e6f42","01027405","ZANAHORIAS"
=======
"f4352ba02712c3f76ff5c31e6df25537","01012310","PLATANOS DE CANARIAS"
"f436c450c21e1aedc756c0ffa564787a","12670111","ROLLO COCINA LARGO"
"f438c22cc98af075fd270325b68fb343","12650103","P.H. SECO BASICO 2C LARGO"
"f439bc6213c82820423e95c98f9124d8","01012310","PLATANOS DE CANARIAS"
